chr12	79358858	79359133
chr12	79732813	79733102
chr12	79911428	79911621
chr12	79925465	79925647
chr12	79936777	79936966
chr12	79970264	79970504
chr12	80062490	80062983
chr12	80113190	80113470
chr12	80132687	80132907
chr12	80230083	80230489
chr12	80259624	80259884
chr12	80379832	80380020
chr12	80434992	80435317
chr12	80436580	80436767
chr12	80643674	80643978
chr12	80746128	80746351
chr12	80790393	80790793
chr12	80844200	80844432
chr12	81594901	81595243
chr12	81816843	81817060
chr12	82025965	82026342
chr12	82056793	82057327
chr12	82169688	82170189
chr12	82286090	82286491
chr12	82312176	82312381
chr12	82932946	82933201
chr12	83597216	83597448
chr12	83632044	83632489
chr12	83688091	83688345
chr12	83921686	83921868
chr12	84009238	84009443
chr12	84114174	84114550
chr12	84181128	84181421
chr12	84187001	84187200
chr12	84193833	84194047
chr12	84316651	84317312
chr12	84408909	84409092
chr12	84617274	84617539
chr12	84698747	84698931
chr12	84773030	84773257
chr12	85194736	85194958
chr12	85201545	85201810
chr12	85219205	85219592
chr12	85350952	85351160
chr12	85455193	85455559
chr12	85486023	85486311
chr12	85800169	85800419
chr12	85824606	85825016
chr12	85869624	85869809
chr12	86241701	86242010
chr12	86652768	86653010
chr12	86770393	86770584
chr12	86801199	86801573
chr12	86802274	86802580
chr12	86823911	86824427
chr12	86833850	86834064
chr12	86884684	86885083
chr12	86894517	86894879
chr12	87147089	87147614
chr12	87200114	87200296
chr12	87388229	87388601
chr12	91384327	91384576
chr12	91589873	91590463
chr12	91684456	91684672
chr12	93576889	93577280
chr12	97061373	97061777
chr12	98259031	98259360
chr12	98628021	98628250
chr12	98734587	98734769
chr12	98746862	98747360
chr12	99011288	99011491
chr12	99306212	99306437
chr12	99340065	99340336
chr12	99392971	99393259
chr12	99627767	99628158
chr12	99645012	99645324
chr12	99884397	99884647
chr12	100159353	100159643
chr12	100187459	100187732
chr12	100199359	100199541
chr12	100200027	100200238
chr12	100282432	100282632
chr12	100291403	100291585
chr12	100725068	100725254
chr12	100772303	100772505
chr12	100778990	100779352
chr12	101028752	101029082
chr12	101083457	101083862
chr12	101958149	101958393
chr12	102469023	102469269
chr12	102498781	102498994
chr12	102521861	102522065
chr12	102878372	102878650
chr12	102892834	102893155
chr12	103242456	103242772
chr12	103388587	103388897
chr12	103513686	103513874
chr12	103532141	103532372
chr12	104593530	104593796
chr12	104824777	104824959
chr12	105524617	105524955
chr12	105551743	105552040
chr12	105684945	105685507
chr12	105784902	105785184
chr12	107516676	107516859
chr12	107758430	107758612
chr12	108179594	108179982
chr12	108265857	108266131
chr12	108275387	108275648
chr12	108423130	108423479
chr12	108792556	108792810
chr12	108794121	108794414
chr12	108894083	108894391
chr12	109085681	109085874
chr12	110601296	110601680
chr12	110696271	110696537
chr12	110889244	110889451
chr12	110978782	110979014
chr12	110992310	110992510
chr12	111143076	111143272
chr12	111377607	111377855
chr12	111677912	111678165
chr12	111693796	111694174
chr12	111713057	111713460
chr12	111725000	111725304
chr12	111758748	111759038
chr12	111814249	111814431
chr12	111966878	111967119
chr12	112644677	112645029
chr12	112829433	112829817
chr12	113000331	113000685
chr12	113013003	113013326
chr12	113140005	113140466
chr12	113163742	113164012
chr12	116262777	116263070
chr12	116280766	116281294
chr12	117107251	117107489
chr12	117153924	117154143
chr12	118301076	118301341
chr13	3046875	3047066
chr13	3373042	3373495
chr13	3537794	3537976
chr13	3917926	3918191
chr13	9011638	9011829
chr13	9093568	9093943
chr13	9834195	9834628
chr13	12461407	12461644
chr13	12650347	12650559
chr13	13393571	13393791
chr13	13481136	13481348
chr13	13860724	13861114
chr13	13954481	13954782
chr13	13981913	13982095
chr13	15053033	15053303
chr13	15462998	15463536
chr13	15741873	15742080
chr13	17695120	17695409
chr13	17805096	17805392
chr13	18281149	18281380
chr13	19683210	19683594
chr13	21179940	21180125
chr13	21362715	21362918
chr13	21506276	21506491
chr13	21530866	21531121
chr13	21832075	21832298
chr13	22041191	22041378
chr13	23531090	23531272
chr13	23562133	23562350
chr13	23581426	23581645
chr13	23738919	23739150
chr13	24281135	24281337
chr13	24761628	24761904
chr13	24831501	24831720
chr13	24889671	24889855
chr13	24945695	24945904
chr13	25050416	25050612
chr13	25750572	25750818
chr13	25751079	25751388
chr13	26155202	26155384
chr13	28933400	28933652
chr13	29371077	29371332
chr13	29855375	29855606
chr13	29984130	29984602
chr13	30545235	30545471
chr13	30973888	30974201
chr13	31618530	31618795
chr13	31625566	31625752
chr13	31806569	31806989
chr13	32018882	32019249
chr13	32338574	32338788
chr13	34017198	34017433
chr13	34096057	34096304
chr13	34149020	34149272
chr13	34249473	34249655
chr13	34278481	34278679
chr13	34814579	34814771
chr13	34994074	34994266
chr13	35189170	35189635
chr13	35741195	35741474
chr13	35741687	35741879
chr13	35906225	35906449
chr13	36282926	36283117
chr13	37457119	37457423
chr13	37994007	37994293
chr13	38338078	38338597
chr13	39631619	39631963
chr13	41000813	41001351
chr13	41339778	41340026
chr13	41605603	41605891
chr13	42052054	42052323
chr13	42436617	42436939
chr13	43011586	43011825
chr13	43171317	43171578
chr13	43304091	43304525
chr13	43398249	43398554
chr13	43531197	43531520
chr13	43559754	43559941
chr13	43560124	43560436
chr13	43615744	43616148
chr13	43684530	43685011
chr13	43864648	43864859
chr13	43991878	43992144
chr13	44206333	44206520
chr13	44501895	44502102
chr13	44839763	44840117
chr13	44869479	44870133
chr13	44907717	44908161
chr13	44912975	44913171
chr13	45389537	45389795
chr13	45965035	45965267
chr13	46350132	46350350
chr13	46418199	46418547
chr13	46619727	46619981
chr13	46669342	46669524
chr13	46727730	46728092
chr13	46812864	46813091
chr13	47043266	47043623
chr13	47105830	47106490
chr13	48227728	48227989
chr13	48260832	48261148
chr13	48324075	48324511
chr13	48545848	48546206
chr13	48625280	48625492
chr13	48625548	48625779
chr13	48968309	48968587
chr13	49016386	49016763
chr13	49129910	49130116
chr13	49132055	49132282
chr13	49178852	49179142
chr13	49320050	49320253
chr13	49421046	49421397
chr13	49436252	49436434
chr13	49653055	49653329
chr13	51100925	51101266
chr13	51202859	51203102
chr13	51651570	51651955
chr13	51845715	51845929
chr13	52929382	52929743
chr13	52980745	52981014
chr13	53269780	53270121
chr13	53377259	53377534
chr13	54286026	54286343
chr13	54324193	54324447
chr13	54332448	54332643
chr13	54345915	54346213
chr13	54425407	54425614
chr13	54468694	54469019
chr13	54590320	54590570
chr13	54687597	54687959
chr13	54693735	54694087
chr13	54855780	54856043
chr13	55099972	55100295
chr13	55171624	55171980
chr13	55211715	55212075
chr13	55329835	55330116
chr13	55362425	55362893
chr13	55371298	55371670
chr13	55445105	55445343
chr13	55450603	55450811
chr13	55464647	55464861
chr13	55510804	55511017
chr13	55513379	55513589
chr13	55536491	55536704
chr13	55599880	55600256
chr13	55635025	55635233
chr13	55714609	55714983
chr13	55727218	55727469
chr13	56135502	56135738
chr13	56582163	56582471
chr13	56647973	56648329
chr13	56678426	56678771
chr13	56702960	56703184
chr13	56703430	56703937
chr13	58128641	58128899
chr13	58215469	58215851
chr13	58402544	58403042
chr13	59557214	59557475
chr13	59585010	59585450
chr13	59657033	59657334
chr13	59675621	59675910
chr13	59822913	59823323
chr13	59925875	59926401
chr13	59927658	59927934
chr13	60177055	60177764
chr13	60601809	60601999
chr13	60676464	60676799
chr13	62866864	62867137
chr13	63278911	63279233
chr13	63431213	63431732
chr13	63563069	63563318
chr13	63742030	63742233
chr13	63918994	63919277
chr13	64152341	64152699
chr13	64161958	64162268
chr13	64312514	64312836
chr13	67060953	67061170
chr13	67081367	67081549
chr13	67526011	67526309
chr13	68581955	68582151
chr13	69534478	69534932
chr13	69611889	69612164
chr13	69739664	69739997
chr13	71507643	71508078
chr13	72324042	72324286
chr13	73328408	73328667
chr13	73603849	73604212
chr13	73847397	73847626
chr13	74062075	74062291
chr13	74349955	74350187
chr13	74528574	74529056
chr13	74529245	74529444
chr13	74529917	74530222
chr13	74530390	74530695
chr13	76018398	76018710
chr13	77304825	77305151
chr13	77438785	77439175
chr13	78163231	78163413
chr13	78938269	78938500
chr13	80883050	80883328
chr13	80885515	80885902
chr13	80886019	80886282
chr13	81657623	81657881
chr13	81783622	81783824
chr13	83731000	83731478
chr13	84222128	84222458
chr13	84348265	84348455
chr13	84571437	84571758
chr13	85189374	85189637
chr13	85289040	85289534
chr13	89739316	89739608
chr13	89740386	89740588
chr13	90089580	90089771
chr13	90136281	90136484
chr13	90394860	90395130
chr13	90421028	90421286
chr13	90643223	90643405
chr13	91371060	91371255
chr13	91460627	91461018
chr13	92530577	92530880
chr13	92703305	92703711
chr13	92751847	92752037
chr13	92844723	92844958
chr13	93192024	93192443
chr13	93303795	93303984
chr13	93304122	93304345
chr13	93941080	93941404
chr13	94057745	94057947
chr13	94178454	94178801
chr13	94285207	94285447
chr13	94358896	94359078
chr13	94788958	94789248
chr13	94976301	94976616
chr13	95375258	95375440
chr13	95618349	95618729
chr13	96131142	96131332
chr13	96388137	96388407
chr13	96542520	96542770
chr13	97137703	97137947
chr13	97190417	97190757
chr13	97198022	97198412
chr13	97776798	97777038
chr13	98206204	98206591
chr13	98262964	98263338
chr13	98815228	98815696
chr13	98926258	98926697
chr13	99344621	99344897
chr13	99459022	99459215
chr13	99790854	99791157
chr13	100104062	100104275
chr13	100124723	100124977
chr13	100492388	100492659
chr13	100650915	100651247
chr13	100989244	100989449
chr13	101768161	101768775
chr13	101801384	101801776
chr13	102537477	102537761
chr13	102573434	102573819
chr13	102646375	102646744
chr13	102698742	102698976
chr13	103114367	103114622
chr13	103774166	103774723
chr13	103920665	103921076
chr13	104178764	104178964
chr13	104228717	104228988
chr13	104287056	104287336
chr13	104288562	104288774
chr13	104518292	104518595
chr13	104816999	104817289
chr13	105054432	105054774
chr13	106936741	106937023
chr13	106946971	106947288
chr13	107021931	107022167
chr13	107700412	107700888
chr13	107831252	107831484
chr13	107890382	107890716
chr13	108044294	108044650
chr13	109441038	109441231
chr13	109902994	109903176
chr13	110534401	110534699
chr13	110602918	110603247
chr13	110743966	110744606
chr13	111291921	111292367
chr13	111489844	111490251
chr13	111936172	111936872
chr13	112100411	112100710
chr13	112119745	112119961
chr13	112160181	112160363
chr13	112578069	112578402
chr13	112800662	112800890
chr13	112927304	112927722
chr13	112987598	112987829
chr13	113171990	113172308
chr13	113587336	113587586
chr13	113618487	113618695
chr13	114459578	114459760
chr13	114838552	114838885
chr13	114923376	114923620
chr13	115742130	115742456
chr13	116192771	116193116
chr13	119488347	119488529
chr13	119790916	119791189
chr14	6108538	6108720
chr14	6427029	6427229
chr14	6637167	6637350
chr14	8005995	8006326
chr14	8080197	8080495
chr14	8172989	8173221
chr14	8213976	8214158
chr14	8286531	8286964
chr14	11875302	11875533
chr14	12537558	12537880
chr14	13770714	13770987
chr14	13961036	13961219
chr14	14013015	14013227
chr14	14120818	14121064
chr14	14703042	14703281
chr14	15062679	15062891
chr14	16200993	16201326
chr14	16249237	16249554
chr14	16575447	16575673
chr14	17172727	17172909
chr14	18238266	18238738
chr14	19278019	19278337
chr14	19584833	19585031
chr14	19585289	19585501
chr14	19905678	19905931
chr14	20348020	20348360
chr14	20388754	20389012
chr14	20393498	20393833
chr14	20546145	20546651
chr14	20640790	20640984
chr14	20707404	20707702
chr14	20734333	20734695
chr14	20794058	20794325
chr14	21075898	21076251
chr14	21500235	21500417
chr14	21500913	21501272
chr14	21831021	21831605
chr14	21987501	21987705
chr14	21987752	21988035
chr14	24551096	24551289
chr14	24578681	24579108
chr14	24779185	24779491
chr14	24939579	24939873
chr14	25120084	25120284
chr14	25226486	25226967
chr14	25317906	25318470
chr14	25371620	25371957
chr14	25378013	25378578
chr14	25421637	25421819
chr14	25457489	25457890
chr14	25459197	25459379
chr14	25607628	25607821
chr14	25725321	25725566
chr14	25740181	25740583
chr14	25766012	25766221
chr14	25978836	25979215
chr14	26118536	26118784
chr14	26258205	26258452
chr14	26637931	26638155
chr14	26970227	26970661
chr14	27045072	27045335
chr14	27066381	27066585
chr14	27166842	27167225
chr14	27508374	27508611
chr14	30479403	30479721
chr14	30541592	30541852
chr14	30715734	30715988
chr14	30951229	30951458
chr14	31001430	31001668
chr14	31019028	31019221
chr14	31130916	31131174
chr14	31206618	31206801
chr14	31251169	31251629
chr14	31336847	31337031
chr14	31436066	31436248
chr14	31662476	31663064
chr14	31669359	31669646
chr14	31669739	31670264
chr14	31830421	31830983
chr14	32017021	32017227
chr14	32085437	32085665
chr14	32201865	32202181
chr14	32321798	32322082
chr14	33446865	33447378
chr14	34310369	34310575
chr14	34310627	34310823
chr14	34502566	34502952
chr14	34549408	34549619
chr14	34673793	34674170
chr14	35074687	35074923
chr14	37013813	37014041
chr14	37032565	37032758
chr14	45318398	45318802
chr14	45350993	45351235
chr14	45388672	45388995
chr14	45529957	45530385
chr14	45657897	45658174
chr14	45812811	45812994
chr14	46387330	46387572
chr14	46788163	46788467
chr14	46822051	46822325
chr14	46882755	46882956
chr14	47298177	47298558
chr14	47568230	47568522
chr14	47629344	47629529
chr14	47649161	47649523
chr14	47937210	47937461
chr14	48446337	48446600
chr14	48903618	48903815
chr14	49066061	49066546
chr14	50807801	50807983
chr14	50944511	50944869
chr14	51884551	51884948
chr14	51985966	51986153
chr14	52055635	52055948
chr14	52104226	52104427
chr14	52197327	52197509
chr14	52257744	52258059
chr14	52279455	52279678
chr14	52304896	52305119
chr14	52316047	52316371
chr14	54617981	54618180
chr14	54876650	54877255
chr14	54883324	54883596
chr14	55053722	55053956
chr14	55115168	55115385
chr14	55540796	55541044
chr14	55559908	55560119
chr14	55635571	55635766
chr14	55643222	55643593
chr14	55745661	55745847
chr14	55823406	55823615
chr14	55884959	55885229
chr14	56668134	56668490
chr14	56693875	56694202
chr14	56811474	56812327
chr14	56886161	56886459
chr14	56886556	56886916
chr14	57424076	57424336
chr14	57509632	57509893
chr14	57664904	57665223
chr14	57745950	57746338
chr14	57826054	57826274
chr14	57890326	57890574
chr14	58658581	58658912
chr14	59200955	59201344
chr14	59625366	59625569
chr14	60251321	60251604
chr14	60529092	60529308
chr14	61172936	61173123
chr14	61331071	61331423
chr14	61360240	61360512
chr14	61439705	61440232
chr14	61681171	61681374
chr14	61682291	61682511
chr14	62416095	62416360
chr14	62416784	62417057
chr14	62555593	62555835
chr14	62761255	62761625
chr14	62837367	62837702
chr14	63054816	63055056
chr14	63177941	63178149
chr14	63245167	63245450
chr14	63255817	63256035
chr14	63436323	63436536
chr14	63460768	63461045
chr14	63543741	63544099
chr14	63606435	63606617
chr14	63681570	63681784
chr14	64440485	64440676
chr14	64949740	64949998
chr14	65262036	65262325
chr14	65343719	65344101
chr14	65358295	65358836
chr14	66868768	66869275
chr14	67008603	67008880
chr14	67072004	67072317
chr14	67116313	67116587
chr14	68934916	68935130
chr14	69161867	69162574
chr14	69555296	69555552
chr14	69639399	69639625
chr14	69732495	69732772
chr14	69805273	69805563
chr14	70040935	70041121
chr14	70074657	70074935
chr14	70075055	70075271
chr14	70153540	70153961
chr14	70289154	70289434
chr14	70520180	70520745
chr14	70599581	70599849
chr14	70766619	70766849
chr14	70966200	70966412
chr14	71299935	71300141
chr14	73143056	73143273
chr14	73474102	73474426
chr14	73502922	73503269
chr14	73510057	73510246
chr14	73524837	73525124
chr14	73552758	73553003
chr14	73632634	73633085
chr14	74065795	74066142
chr14	74947824	74948006
chr14	75445683	75445865
chr14	75754460	75754676
chr14	75845030	75845307
chr14	75863731	75864015
chr14	76110712	76111040
chr14	76254919	76255415
chr14	76310337	76310544
chr14	76331578	76331784
chr14	76504291	76504628
chr14	76505965	76506147
chr14	76882904	76883125
chr14	77156657	77156973
chr14	78383348	78383782
chr14	78536774	78537116
chr14	78732670	78732979
chr14	78848978	78849395
chr14	79157626	79157966
chr14	79206253	79206479
chr14	79390398	79390751
chr14	79426356	79426653
chr14	79480907	79481158
chr14	79481289	79481471
chr14	86198869	86199261
chr14	86521987	86522322
chr14	87416369	87416582
chr14	87416709	87416919
chr14	88479176	88479491
chr14	90911062	90911402
chr14	93350993	93351297
chr14	93890708	93891025
chr14	99046188	99046406
chr14	99298971	99299154
chr14	100749844	100750355
chr14	101055955	101056166
chr14	101494188	101494420
chr14	102982590	102982822
chr14	103070160	103070503
chr14	103099163	103099496
chr14	103099560	103099754
chr14	103346682	103346982
chr14	103777964	103778292
chr14	104467949	104468132
chr14	104522526	104522741
chr14	104715711	104716087
chr14	105258712	105259013
chr14	105483349	105483664
chr14	105588399	105588690
chr14	105631050	105631287
chr14	105741054	105741284
chr14	105897080	105897943
chr14	109676095	109676415
chr14	112518764	112519089
chr14	115041971	115042278
chr14	118436888	118437178
chr14	118473862	118474145
chr14	118635474	118635918
chr14	118735206	118735391
chr14	119286814	119287144
chr14	120137876	120138109
chr14	120910824	120911049
chr14	120911105	120911298
chr14	121378926	121379130
chr14	121797648	121797913
chr14	121878360	121878585
chr14	122464692	122464909
chr14	122534162	122534366
chr14	122958059	122958241
chr14	122982729	122983473
chr14	123451491	123451812
chr14	123661115	123661297
chr15	3583077	3583501
chr15	3979247	3979548
chr15	3995609	3995911
chr15	4026385	4026832
chr15	5088941	5089195
chr15	5116273	5116683
chr15	6316771	6317089
chr15	6708091	6708514
chr15	7129178	7129484
chr15	7129579	7129770
chr15	8099083	8099332
chr15	8109116	8109348
chr15	8444608	8444914
chr15	8629483	8629666
chr15	8896498	8896805
chr15	9071308	9071577
chr15	10485878	10486091
chr15	10714516	10714703
chr15	10890362	10890608
chr15	11114819	11115008
chr15	11174009	11174235
chr15	11179822	11180004
chr15	12066720	12066902
chr15	12117559	12117777
chr15	12321315	12321584
chr15	12366005	12366465
chr15	20645282	20645653
chr15	21656371	21656681
chr15	25622529	25622793
chr15	25761924	25762133
chr15	25762354	25762560
chr15	25886587	25887002
chr15	25984427	25984626
chr15	27630714	27630898
chr15	28051031	28051557
chr15	30172947	30173166
chr15	30173460	30173729
chr15	31299601	31299836
chr15	31367310	31367658
chr15	31453437	31453637
chr15	31530795	31531010
chr15	31531114	31531313
chr15	32258034	32258228
chr15	32265470	32265757
chr15	34443219	34443589
chr15	35155676	35155894
chr15	35295972	35296246
chr15	35371280	35371524
chr15	36282681	36282863
chr15	36282966	36283366
chr15	36608982	36609720
chr15	36742862	36743074
chr15	36792488	36792965
chr15	36793689	36793954
chr15	36938569	36939004
chr15	37007149	37007664
chr15	37203220	37203409
chr15	37428239	37428531
chr15	37791581	37791883
chr15	38077980	38078416
chr15	38078799	38079013
chr15	38176435	38176633
chr15	38299080	38299626
chr15	38300886	38301170
chr15	38332479	38332661
chr15	38470441	38470963
chr15	38519301	38519625
chr15	38661799	38661995
chr15	38938543	38938835
chr15	39198004	39198321
chr15	39198966	39199167
chr15	39943906	39944260
chr15	40654428	40654675
chr15	40655032	40655229
chr15	41447086	41447592
chr15	41788488	41788768
chr15	42325314	42325506
chr15	43477033	43477259
chr15	44427809	44428057
chr15	44428291	44428507
chr15	44618975	44619561
chr15	47539879	47540190
chr15	50997301	50997483
chr15	51696741	51696923
chr15	51710365	51710642
chr15	51865331	51865672
chr15	52712356	52712592
chr15	53224213	53224405
chr15	55072008	55072246
chr15	55557254	55557586
chr15	57589478	57589737
chr15	57892335	57892642
chr15	57980855	57981058
chr15	58011609	58011793
chr15	58076224	58076490
chr15	58134891	58135334
chr15	58823005	58823195
chr15	58823244	58823696
chr15	58888704	58889149
chr15	58976614	58976906
chr15	58987868	58988149
chr15	59010725	59010958
chr15	59040640	59040922
chr15	59081955	59082206
chr15	59154426	59155031
chr15	59173971	59174173
chr15	59188265	59188808
chr15	59197759	59198025
chr15	59314729	59315039
chr15	59373998	59374355
chr15	59480488	59480746
chr15	59633825	59634191
chr15	59647520	59647842
chr15	59648245	59648624
chr15	59777626	59777908
chr15	60141708	60142009
chr15	60904255	60904503
chr15	62079245	62079862
chr15	62092725	62093068
chr15	62104799	62104981
chr15	62106638	62106867
chr15	62566157	62566550
chr15	62903057	62903449
chr15	63360499	63360681
chr15	63626772	63627088
chr15	63997907	63998238
chr15	64312416	64313025
chr15	64382458	64382942
chr15	64402927	64403109
chr15	64519204	64519426
chr15	66239740	66239954
chr15	66286633	66286834
chr15	66577436	66578051
chr15	66883384	66883815
chr15	67176758	67177047
chr15	68194567	68194755
chr15	68258401	68258970
chr15	68363104	68363517
chr15	72568579	72568877
chr15	73061058	73061276
chr15	73067497	73067747
chr15	73090291	73090911
chr15	73184905	73185356
chr15	73446952	73447336
chr15	74076024	74076228
chr15	74709183	74709572
chr15	74720945	74721140
chr15	75085505	75087083
chr15	75633906	75634143
chr15	75748291	75748562
chr15	75841849	75842170
chr15	75856979	75857179
chr15	75921358	75921588
chr15	75929690	75929903
chr15	75940887	75941197
chr15	75969254	75969436
chr15	76069593	76069952
chr15	76080710	76081177
chr15	76091523	76091730
chr15	76207376	76207676
chr15	76327242	76327448
chr15	76331146	76331480
chr15	76350540	76350794
chr15	76462291	76462492
chr15	76477238	76477505
chr15	76477604	76477823
chr15	76511736	76512111
chr15	76522133	76522484
chr15	76576283	76576544
chr15	76607345	76607694
chr15	76671489	76671833
chr15	76710444	76710846
chr15	76723776	76723971
chr15	76816940	76817261
chr15	76899800	76900001
chr15	76925253	76925766
chr15	76948464	76948802
chr15	76973952	76974214
chr15	77306401	77307141
chr15	77343629	77343811
chr15	77815969	77816201
chr15	77928749	77929108
chr15	77956645	77956827
chr15	77970827	77971240
chr15	78119785	78120062
chr15	78383796	78384145
chr15	78428530	78428740
chr15	78624433	78624939
chr15	78670436	78670624
chr15	78753029	78753266
chr15	78832751	78833091
chr15	78842665	78842847
chr15	78868440	78868772
chr15	78877255	78877691
chr15	78914027	78914217
chr15	78928160	78928416
chr15	78988582	78988931
chr15	79108909	79109332
chr15	79193014	79193224
chr15	79193274	79193712
chr15	79201764	79202033
chr15	79229015	79229280
chr15	79335310	79335505
chr15	79391713	79391895
chr15	79433000	79433234
chr15	79441689	79441893
chr15	79505741	79506092
chr15	79546139	79546541
chr15	79546589	79546775
chr15	79670707	79671087
chr15	79742049	79742373
chr15	79774272	79774509
chr15	79834205	79834578
chr15	79883395	79883603
chr15	79932579	79932792
chr15	80133054	80133305
chr15	80233877	80234157
chr15	80264168	80264452
chr15	81190504	81190730
chr15	81190782	81190997
chr15	81264442	81264631
chr15	81399807	81400177
chr15	81466032	81466310
chr15	81585179	81585508
chr15	81802414	81802821
chr15	81810276	81810481
chr15	81810843	81811194
chr15	81811513	81811728
chr15	81858326	81858543
chr15	81872245	81872704
chr15	81879887	81880080
chr15	81926189	81926535
chr15	81960743	81960969
chr15	82047368	82047562
chr15	82147103	82147417
chr15	82338837	82339081
chr15	82933017	82933225
chr15	82983801	82984090
chr15	83223627	83223833
chr15	83451644	83451888
chr15	83464500	83464749
chr15	84168844	84169026
chr15	84450600	84450788
chr15	84466945	84467198
chr15	84654357	84654582
chr15	84697690	84698055
chr15	84729782	84729995
chr15	84829461	84829722
chr15	84853411	84853655
chr15	84853737	84854053
chr15	84923126	84923403
chr15	84923484	84923677
chr15	84988002	84988241
chr15	85036971	85037178
chr15	85461548	85461907
chr15	85542045	85542361
chr15	85555888	85556123
chr15	85600488	85600749
chr15	85610901	85611186
chr15	85613481	85613945
chr15	85634541	85634887
chr15	85653336	85653762
chr15	85654153	85654391
chr15	85655753	85655935
chr15	85670942	85671454
chr15	85679229	85679532
chr15	85687012	85687277
chr15	85702385	85702814
chr15	85735448	85735723
chr15	85859498	85859726
chr15	85879169	85879443
chr15	85969881	85970068
chr15	86005813	86006004
chr15	86033997	86034350
chr15	86185590	86185855
chr15	86188245	86188465
chr15	86194743	86195328
chr15	86214214	86214660
chr15	87715264	87715629
chr15	87967892	87968221
chr15	88734200	88734406
chr15	88751296	88751603
chr15	88751733	88751938
chr15	88862140	88862394
chr15	89089048	89089364
chr15	89123001	89123275
chr15	89149452	89149662
chr15	89180640	89180936
chr15	89355589	89355920
chr15	89373714	89373901
chr15	89429738	89429973
chr15	89591816	89592068
chr15	89841749	89842010
chr15	90224105	90224470
chr15	90333460	90333663
chr15	91018592	91018861
chr15	91049664	91049846
chr15	91078055	91078296
chr15	91673055	91673253
chr15	91703282	91703464
chr15	93062833	93063099
chr15	93275056	93275443
chr15	93336949	93337269
chr15	93398143	93398608
chr15	93519231	93519490
chr15	93519537	93519719
chr15	93595860	93596113
chr15	94404204	94404458
chr15	94589722	94590023
chr15	94628950	94629134
chr15	95790646	95790916
chr15	96103793	96104023
chr15	96285418	96285722
chr15	96287407	96287723
chr15	96460612	96461107
chr15	96547983	96548165
chr15	97246933	97247200
chr15	97750719	97750991
chr15	97767636	97767900
chr15	97812165	97812492
chr15	97831368	97831564
chr15	97990166	97990348
chr15	98093163	98093688
chr15	98533891	98534414
chr15	98567856	98568073
chr15	98609438	98609665
chr15	98634744	98634928
chr15	98662778	98663062
chr15	98763048	98763253
chr15	98872245	98872449
chr15	98917945	98918244
chr15	98934398	98934711
chr15	98953174	98953422
chr15	98977740	98978434
chr15	99126606	99126816
chr15	99251968	99252219
chr15	99259888	99260149
chr15	99294957	99295357
chr15	99332929	99333195
chr15	99343482	99344078
chr15	99370285	99370579
chr15	99420440	99420918
chr15	99440458	99440694
chr15	99457741	99458005
chr15	99474520	99474741
chr15	99546567	99546947
chr15	99651514	99651715
chr15	99702072	99702437
chr15	99772017	99772546
chr15	99787776	99788149
chr15	99972597	99972947
chr15	99973132	99973372
chr15	100038568	100038824
chr15	100227823	100228042
chr15	100304497	100304819
chr15	100422955	100423176
chr15	100468885	100469110
chr15	100495004	100495357
chr15	100551690	100551957
chr15	100599783	100600259
chr15	100761588	100761798
chr15	101078652	101078912
chr15	101143588	101143833
chr15	101246193	101246591
chr15	101254015	101254250
chr15	102073627	102074121
chr15	102136044	102136455
chr15	102203423	102203773
chr15	102203865	102204152
chr15	102247090	102247287
chr15	102247683	102248068
chr15	102279333	102279708
chr15	102350606	102350883
chr15	102406319	102406868
chr15	102470288	102470534
chr15	102470807	102471236
chr15	102510580	102510763
chr15	102518257	102518628
chr15	102625052	102625547
chr15	102656759	102656962
chr15	102693014	102693277
chr15	102746871	102747093
chr15	102999293	102999502
chr15	103085824	103086182
chr15	103215228	103215510
chr15	103305154	103305607
chr15	103323369	103323559
chr15	103366536	103366784
chr15	103502963	103503186
chr16	3114452	3114743
chr16	3114969	3115257
chr16	3116153	3116668
chr16	3349886	3350453
chr16	3351243	3351553
chr16	3744015	3744329
chr16	3884442	3884865
chr16	4077699	4077950
chr16	4213976	4214190
chr16	4420261	4420455
chr16	4489148	4489412
chr16	4512713	4512936
chr16	4541812	4542109
chr16	4559599	4560024
chr16	4586735	4587105
chr16	4594303	4594850
chr16	4643707	4643905
chr16	4658831	4659013
chr16	4880326	4880563
chr16	4964058	4964515
chr16	5049916	5050254
chr16	5203878	5204067
chr16	5233528	5233759
chr16	5255804	5256216
chr16	5709039	5709373
chr16	5911984	5912269
chr16	8513255	8513542
chr16	8540900	8541151
chr16	8637579	8637919
chr16	8671560	8671742
chr16	10411897	10412238
chr16	10452514	10452858
chr16	10785270	10785513
chr16	10974106	10974288
chr16	10974956	10975287
chr16	10993026	10993265
chr16	11012594	11012884
chr16	11066160	11066545
chr16	11134778	11134960
chr16	11143871	11144412
chr16	11176274	11176477
chr16	11254247	11254556
chr16	11656515	11656811
chr16	11656952	11657367
chr16	12040970	12041196
chr16	13357998	13358180
chr16	13819130	13819312
chr16	13903009	13903243
chr16	14159279	14159644
chr16	15594233	15594508
chr16	15863322	15863509
chr16	16302901	16303132
chr16	16560220	16560440
chr16	16870661	16871007
chr16	16911893	16912150
chr16	17069929	17070174
chr16	17132263	17132471
chr16	17208778	17209062
chr16	17222223	17222564
chr16	17233476	17233793
chr16	17405752	17405981
chr16	17451756	17451938
chr16	17508793	17508977
