chr11	55015271	55015676
chr11	55023000	55023214
chr11	55031823	55032228
chr11	55423866	55424090
chr11	57302552	57302782
chr11	57531607	57531777
chr11	57553061	57553413
chr11	57598346	57598647
chr11	57656749	57656954
chr11	57696898	57697170
chr11	57712014	57712200
chr11	57773537	57773665
chr11	57774027	57774198
chr11	57850969	57851141
chr11	57962466	57962670
chr11	58067106	58067266
chr11	58117194	58117514
chr11	58302173	58302415
chr11	58302509	58302640
chr11	59312607	59312766
chr11	59459032	59459290
chr11	59629951	59630245
chr11	59636182	59636361
chr11	59662318	59662509
chr11	59759209	59759426
chr11	59770802	59771092
chr11	59900219	59900347
chr11	60182338	60182533
chr11	60254372	60254548
chr11	60273317	60273757
chr11	60294414	60294828
chr11	60303585	60303801
chr11	60311387	60311984
chr11	60352657	60352785
chr11	60699582	60699815
chr11	60703241	60703396
chr11	60777297	60777533
chr11	60787785	60788009
chr11	60913819	60914010
chr11	60984981	60985110
chr11	61004174	61004311
chr11	61025120	61025336
chr11	61059801	61059952
chr11	61174876	61175075
chr11	61408286	61408568
chr11	61418040	61418255
chr11	61487537	61487762
chr11	61528975	61529674
chr11	61533650	61533874
chr11	61537493	61537656
chr11	61637941	61638089
chr11	61936956	61937090
chr11	62024322	62024450
chr11	62047050	62047244
chr11	62058398	62058581
chr11	62069551	62069828
chr11	62076762	62076983
chr11	62106655	62106845
chr11	62130269	62130430
chr11	62192201	62192428
chr11	62263752	62263953
chr11	62463707	62463835
chr11	62550809	62550973
chr11	62551442	62551635
chr11	62613771	62614008
chr11	62628772	62628923
chr11	62820170	62820334
chr11	62820897	62821061
chr11	62966745	62966878
chr11	62983907	62984104
chr11	62997664	62997830
chr11	63020726	63020964
chr11	63126144	63126393
chr11	63132938	63133138
chr11	63455251	63455487
chr11	63519015	63519194
chr11	63952807	63952961
chr11	64627183	64627476
chr11	64682514	64682735
chr11	65816375	65816510
chr11	67000763	67001039
chr11	67001894	67002063
chr11	67017805	67018104
chr11	67379829	67380020
chr11	67462575	67462770
chr11	67501857	67502240
chr11	67519065	67519421
chr11	67586262	67586744
chr11	67588875	67589266
chr11	67596271	67596515
chr11	67897092	67897258
chr11	68030836	68031223
chr11	68049937	68050079
chr11	68144897	68145051
chr11	68146201	68146341
chr11	68151002	68151248
chr11	68188732	68188933
chr11	68199813	68200058
chr11	68206026	68206188
chr11	68215183	68215601
chr11	68387152	68387301
chr11	68484515	68484690
chr11	68579691	68579897
chr11	68602605	68602868
chr11	68719062	68719415
chr11	68911765	68911919
chr11	69016077	69016236
chr11	69059576	69059704
chr11	69062933	69063240
chr11	69073475	69073718
chr11	69076704	69076866
chr11	69097115	69097253
chr11	69213371	69213564
chr11	69340591	69340781
chr11	69364947	69365222
chr11	69382558	69382764
chr11	69409878	69410033
chr11	69418037	69418165
chr11	69443391	69443595
chr11	69457008	69457245
chr11	69632506	69632668
chr11	69671330	69671546
chr11	69685603	69686053
chr11	69758583	69758748
chr11	69799262	69799530
chr11	69846363	69846580
chr11	69891549	69891755
chr11	69900846	69901056
chr11	70029189	70029371
chr11	70409996	70410240
chr11	70432177	70432338
chr11	70582283	70582417
chr11	71003773	71003927
chr11	71581885	71582195
chr11	71600498	71600634
chr11	71706002	71706173
chr11	71758457	71758873
chr11	71763213	71763483
chr11	71763734	71763863
chr11	71769797	71770069
chr11	71770513	71770832
chr11	71996061	71996248
chr11	72039533	72039695
chr11	72086665	72086985
chr11	72155284	72155588
chr11	72226143	72226271
chr11	72226455	72226777
chr11	72234110	72234448
chr11	72302332	72302460
chr11	72368290	72368625
chr11	72393744	72393982
chr11	72455816	72456014
chr11	72469394	72469549
chr11	72522622	72522753
chr11	72606971	72607099
chr11	72608290	72608625
chr11	72689885	72690147
chr11	72750344	72750495
chr11	72945186	72945325
chr11	72952211	72952512
chr11	72953776	72954076
chr11	73015084	73015360
chr11	73030915	73031081
chr11	73177090	73177286
chr11	74393553	74393784
chr11	74409061	74409267
chr11	74595778	74595939
chr11	74734899	74735183
chr11	74897169	74897346
chr11	74981621	74981771
chr11	75013051	75013272
chr11	75031399	75031567
chr11	75132355	75132511
chr11	75157148	75157360
chr11	75178790	75179133
chr11	75212394	75212666
chr11	75260261	75260597
chr11	75268040	75268168
chr11	75402359	75402495
chr11	75415240	75415465
chr11	75531456	75531643
chr11	76074821	76074960
chr11	76099309	76099521
chr11	76148134	76148427
chr11	76268233	76268432
chr11	76290405	76290649
chr11	76416105	76416245
chr11	76418757	76418887
chr11	76463972	76464134
chr11	76477245	76477387
chr11	76494474	76494725
chr11	76647165	76647628
chr11	76652661	76652803
chr11	76836353	76836590
chr11	76849669	76849973
chr11	76854959	76855108
chr11	76872980	76873118
chr11	76911408	76911553
chr11	77173861	77174062
chr11	77180978	77181191
chr11	77216121	77216363
chr11	77486961	77487177
chr11	77625471	77625607
chr11	77649982	77650292
chr11	77763831	77764008
chr11	77781224	77781447
chr11	77786252	77786537
chr11	77829418	77829653
chr11	77850461	77850666
chr11	77893719	77894259
chr11	77901869	77902149
chr11	77938094	77938262
chr11	78044784	78045001
chr11	78115289	78115717
chr11	78121332	78121526
chr11	78152243	78152712
chr11	78162576	78162763
chr11	78163974	78164372
chr11	78189453	78189610
chr11	78215785	78216178
chr11	78224684	78225016
chr11	78279660	78279970
chr11	78322497	78322748
chr11	78324100	78324335
chr11	78497641	78497775
chr11	78803705	78803896
chr11	78887151	78887555
chr11	78929422	78929588
chr11	79069891	79070030
chr11	79095834	79096069
chr11	79131774	79131925
chr11	79254507	79254753
chr11	79267296	79267519
chr11	79280128	79280336
chr11	79356496	79356633
chr11	79453804	79453969
chr11	79461165	79461342
chr11	79615588	79615870
chr11	79646529	79646781
chr11	79646932	79647153
chr11	79704655	79704858
chr11	79729635	79730023
chr11	79738843	79739387
chr11	79778064	79778269
chr11	79779833	79780024
chr11	79792673	79792992
chr11	80315926	80316260
chr11	80335695	80336029
chr11	80377955	80378093
chr11	80476518	80476763
chr11	80504066	80504418
chr11	80518501	80518726
chr11	80565669	80565801
chr11	80577854	80578024
chr11	82035492	82035706
chr11	82856146	82856413
chr11	83271536	83271664
chr11	83441339	83441550
chr11	83467119	83467426
chr11	83495643	83495828
chr11	83534575	83534724
chr11	83555300	83555515
chr11	83572340	83572541
chr11	84043478	84043775
chr11	84324139	84324267
chr11	84464729	84464894
chr11	84513636	84513824
chr11	84530333	84530520
chr11	84706745	84706911
chr11	84780381	84780758
chr11	84910407	84910705
chr11	85578040	85578308
chr11	85678635	85679005
chr11	85739701	85739917
chr11	85858073	85858238
chr11	85858407	85858609
chr11	86587135	86587350
chr11	86757462	86757696
chr11	86807633	86807772
chr11	86840621	86840776
chr11	87005065	87005201
chr11	87074036	87074282
chr11	87136409	87136591
chr11	87214353	87214481
chr11	87423051	87423360
chr11	87426788	87426961
chr11	87443201	87443831
chr11	87448608	87448839
chr11	87448983	87449157
chr11	87462242	87462502
chr11	87462663	87462921
chr11	87471310	87471595
chr11	87524818	87525056
chr11	87542916	87543179
chr11	87554426	87554572
chr11	87704470	87704732
chr11	87828559	87828770
chr11	88097331	88097464
chr11	88099817	88099995
chr11	88119277	88119745
chr11	88126433	88126755
chr11	88139311	88139567
chr11	88142377	88142734
chr11	88158796	88158947
chr11	88161333	88161519
chr11	88168709	88168901
chr11	88173016	88173316
chr11	88181264	88181502
chr11	88253035	88253224
chr11	88313784	88313935
chr11	88392831	88393108
chr11	88406722	88406931
chr11	88460535	88460738
chr11	88471860	88472416
chr11	88524807	88525066
chr11	88528988	88529141
chr11	88540138	88540304
chr11	88542989	88543312
chr11	88551094	88551263
chr11	88564872	88565001
chr11	88583178	88583625
chr11	88605144	88605525
chr11	88608019	88608189
chr11	88848747	88848985
chr11	89081709	89082117
chr11	89185969	89186100
chr11	89839756	89839954
chr11	90029512	90029645
chr11	90237729	90237887
chr11	90347726	90347947
chr11	90369805	90369936
chr11	90382425	90382625
chr11	90418075	90418270
chr11	90464105	90464270
chr11	90548554	90548813
chr11	90638066	90638217
chr11	90775958	90776111
chr11	93487990	93488210
chr11	93562484	93562671
chr11	93641061	93641255
chr11	93828647	93828865
chr11	93829325	93829668
chr11	93886359	93886498
chr11	93967943	93968106
chr11	93968285	93968419
chr11	94044065	94044464
chr11	94045108	94045281
chr11	94055028	94055212
chr11	94137632	94137856
chr11	94160402	94160832
chr11	94193154	94193395
chr11	94211371	94211552
chr11	94233410	94233810
chr11	94327816	94328066
chr11	94344102	94344272
chr11	94549109	94549270
chr11	94591500	94591949
chr11	94952266	94952515
chr11	94958063	94958212
chr11	94978928	94979192
chr11	94989779	94989954
chr11	95365652	95365800
chr11	95370080	95370268
chr11	95392238	95392620
chr11	95394184	95394339
chr11	95414827	95414996
chr11	95859214	95859346
chr11	96068287	96068516
chr11	96763046	96763442
chr11	96789092	96789340
chr11	96946563	96946808
chr11	96969931	96970092
chr11	97350189	97350389
chr11	97352463	97352612
chr11	97422604	97422732
chr11	97540770	97540921
chr11	97543478	97543721
chr11	97576594	97576819
chr11	97680626	97680757
chr11	97694948	97695155
chr11	97811665	97811848
chr11	97818649	97818847
chr11	97950134	97950315
chr11	97967229	97967416
chr11	98022725	98022921
chr11	98116391	98116546
chr11	98338808	98338938
chr11	98354020	98354153
chr11	98360905	98361150
chr11	98682545	98682683
chr11	98707828	98708253
chr11	98741963	98742102
chr11	98742942	98743108
chr11	98750029	98750184
chr11	98788992	98789140
chr11	98794950	98795169
chr11	98867316	98867522
chr11	98931640	98931821
chr11	98951422	98951994
chr11	98966769	98966960
chr11	99113260	99113425
chr11	99119140	99119670
chr11	99120703	99120839
chr11	99230275	99230550
chr11	100364431	100364579
chr11	100389925	100390319
chr11	100391109	100391563
chr11	100397686	100397879
chr11	100534014	100534192
chr11	100574889	100575037
chr11	100575599	100575750
chr11	100581723	100582045
chr11	100619074	100619219
chr11	100628891	100629047
chr11	100728658	100728975
chr11	100790955	100791189
chr11	100791496	100791667
chr11	100818290	100818420
chr11	100898003	100898168
chr11	100898372	100898633
chr11	100939696	100939863
chr11	100946784	100947237
chr11	100979962	100980219
chr11	101009318	101009446
chr11	101139023	101139156
chr11	101140544	101140739
chr11	101442040	101442168
chr11	101454795	101454942
chr11	101479332	101479611
chr11	101552638	101552853
chr11	101627398	101627603
chr11	101641955	101642316
chr11	101645727	101645896
chr11	101658316	101658505
chr11	101740188	101740406
chr11	101758439	101758752
chr11	101785191	101785395
chr11	101832004	101832300
chr11	102040310	102040461
chr11	102208222	102208383
chr11	102218906	102219118
chr11	102245174	102245360
chr11	102320656	102320891
chr11	102335021	102335249
chr11	102335378	102335578
chr11	102430366	102430494
chr11	102447509	102447752
chr11	102604351	102604550
chr11	102697749	102697901
chr11	102811195	102811443
chr11	102898425	102898831
chr11	103003359	103003630
chr11	103116248	103116389
chr11	103142511	103142699
chr11	103234484	103234672
chr11	103235729	103235933
chr11	103243998	103244130
chr11	103246369	103246585
chr11	103372150	103372431
chr11	103666270	103666544
chr11	103840893	103841235
chr11	104195850	104196064
chr11	104231038	104231297
chr11	104442743	104442913
chr11	104638105	104638297
chr11	104778913	104779151
chr11	104971477	104971669
chr11	105031162	105031386
chr11	105364817	105365106
chr11	105574363	105574506
chr11	105759515	105759664
chr11	105959491	105959718
chr11	106135039	106135173
chr11	106135292	106135496
chr11	106160210	106160403
chr11	106282216	106282356
chr11	106355965	106356146
chr11	106500893	106501066
chr11	106501475	106501648
chr11	106674671	106674799
chr11	106678183	106678354
chr11	106788361	106788613
chr11	106802117	106802289
chr11	106883737	106883916
chr11	106920410	106920560
chr11	107002390	107002595
chr11	107012729	107012911
chr11	107124388	107124693
chr11	107148492	107148720
chr11	107199424	107199616
chr11	107327380	107327723
chr11	107358800	107359020
chr11	107413315	107413603
chr11	107416605	107416891
chr11	107445730	107445948
chr11	107464268	107464499
chr11	107513046	107513516
chr11	107592342	107592508
chr11	107592695	107592827
chr11	107728684	107728813
chr11	107763122	107763421
chr11	107784259	107785278
chr11	107875874	107876392
chr11	107904021	107904293
chr11	107965435	107965751
chr11	108020900	108021094
chr11	108079996	108080277
chr11	108150424	108150750
chr11	108181117	108181383
chr11	108335536	108335761
chr11	108425169	108425297
chr11	108558678	108558843
chr11	108917487	108917650
chr11	108958328	108958778
chr11	108973454	108973613
chr11	109011566	109012105
chr11	109032686	109033155
chr11	109210870	109211077
chr11	109320475	109320612
chr11	109425881	109426031
chr11	109476271	109476528
chr11	109648514	109648850
chr11	109902740	109902878
chr11	109961832	109961985
chr11	109995739	109995900
chr11	110422180	110422416
chr11	110448095	110448316
chr11	110479025	110479230
chr11	110544679	110544833
chr11	110673162	110673379
chr11	110781772	110782038
chr11	110997306	110997522
chr11	111022935	111023176
chr11	111450864	111451048
chr11	111512587	111512715
chr11	111658583	111658781
chr11	111766481	111767015
chr11	111818163	111818519
chr11	111890139	111890309
chr11	111893967	111894268
chr11	112022590	112022830
chr11	112044552	112044783
chr11	112054869	112055075
chr11	112234793	112235015
chr11	112447284	112447460
chr11	112501808	112502162
chr11	112506904	112507264
chr11	112657594	112657822
chr11	112811168	112811446
chr11	112811662	112811837
chr11	112839777	112840005
chr11	112844457	112844700
chr11	112870023	112870342
chr11	113143893	113144184
chr11	113165285	113165454
chr11	113184117	113184348
chr11	113188361	113188803
chr11	113192374	113192535
chr11	113539574	113539829
chr11	113611927	113612177
chr11	113710108	113710236
chr11	114040518	114040877
chr11	114198506	114198634
chr11	114448846	114449087
chr11	114467892	114468134
chr11	114597233	114597441
chr11	114704061	114704650
chr11	114795167	114795547
chr11	114795955	114796179
chr11	114796222	114796352
chr11	114822849	114823044
chr11	114884500	114884666
chr11	115163044	115163282
chr11	115226979	115227423
chr11	115233989	115234185
chr11	115246578	115246706
chr11	115359392	115359599
chr11	115374284	115374455
chr11	115384176	115384410
chr11	115536290	115536585
chr11	115728711	115728851
chr11	115779202	115779597
chr11	115899017	115899300
chr11	115956598	115956813
chr11	116024534	116024679
chr11	116104192	116104356
chr11	116168144	116168309
chr11	116218831	116219120
chr11	116311348	116311525
chr11	116332527	116332776
chr11	116469983	116470179
chr11	116592588	116592843
chr11	116661251	116661705
chr11	116746029	116746579
chr11	116801075	116801256
chr11	117063182	117063324
chr11	117269238	117269389
chr11	117275955	117276346
chr11	117296732	117297089
chr11	117316750	117317082
chr11	117326926	117327189
chr11	117332257	117332602
chr11	117341290	117341564
chr11	117345172	117345324
chr11	117345528	117345703
chr11	117410057	117410370
chr11	117436766	117436894
chr11	117471731	117472068
chr11	117478994	117479143
chr11	117479306	117479434
chr11	117516480	117516737
chr11	117598181	117598349
chr11	117628291	117628506
chr11	117684779	117684907
chr11	117769453	117769596
chr11	117779684	117779944
chr11	117939695	117940235
chr11	117941945	117942078
chr11	117949911	117950039
chr11	117954263	117954424
chr11	117963486	117963675
chr11	117969344	117969592
chr11	117975572	117975738
chr11	117978082	117978210
chr11	118197893	118198142
chr11	118198300	118198601
chr11	118202571	118202715
chr11	118211790	118212132
chr11	118327584	118327845
chr11	118355291	118355621
chr11	118438876	118439235
chr11	118887143	118887354
chr11	118957308	118957449
chr11	119022841	119022988
chr11	119053489	119053673
chr11	119190615	119190774
chr11	119219883	119220031
chr11	119455888	119456126
chr11	119522341	119522739
chr11	119522833	119523111
chr11	119573077	119573238
chr11	119602875	119603124
chr11	119709293	119709438
chr11	119739574	119739745
chr11	119766816	119767211
chr11	119784791	119785198
chr11	119785727	119785869
chr11	119796455	119796629
chr11	119803070	119803271
chr11	119818051	119818290
chr11	119834395	119834712
chr11	119843570	119843828
chr11	119931832	119932009
chr11	120039638	120040002
chr11	120189903	120190194
chr11	120223913	120224335
chr11	120231429	120231683
chr11	120242908	120243038
chr11	120243581	120243776
chr11	120257234	120257428
chr11	120262216	120262541
chr11	120305257	120305504
chr11	120350205	120350392
chr11	120491351	120491570
chr11	120528128	120528341
chr11	120538529	120538836
chr11	120581739	120581867
chr11	120633558	120633781
chr11	120824832	120825031
chr11	121110120	121110302
chr11	121173378	121173587
chr11	121181655	121181915
chr11	121237149	121237361
chr11	121552253	121552453
chr11	121848187	121848338
chr11	121982287	121982542
chr12	3109796	3110194
chr12	3365022	3365301
chr12	3372089	3372379
chr12	3374678	3374875
chr12	3386174	3386406
chr12	3406664	3406815
chr12	3518852	3519079
chr12	3537611	3537864
chr12	3657007	3657184
chr12	3662683	3662953
chr12	3732728	3733000
chr12	3764626	3764806
chr12	3770713	3770872
chr12	3823416	3823544
chr12	3841235	3841453
chr12	3887623	3887770
chr12	4188312	4188440
chr12	4401972	4402151
chr12	4507535	4507829
chr12	4523245	4523526
chr12	4582725	4582864
chr12	4588679	4588912
chr12	4665060	4665246
chr12	4907611	4907797
chr12	5101532	5101730
chr12	5213525	5213970
chr12	5253351	5253519
chr12	5255217	5255458
chr12	5268261	5268389
chr12	5275745	5275889
chr12	7926119	7926339
chr12	8326952	8327168
chr12	8357494	8357811
chr12	8364345	8364636
chr12	8386427	8386589
chr12	8394859	8395062
chr12	8450737	8450884
chr12	8472740	8472868
chr12	8474860	8475108
chr12	8498816	8498944
chr12	8673894	8674149
chr12	8674573	8674723
chr12	8884506	8884696
chr12	8921552	8921757
chr12	9112408	9112536
chr12	9113818	9113948
chr12	9132628	9132896
chr12	9201894	9202096
chr12	9228556	9228893
chr12	9339057	9339236
chr12	9733138	9733297
chr12	9857914	9858183
chr12	9936102	9936269
chr12	9970906	9971092
chr12	10079584	10079761
chr12	10462901	10463236
chr12	12225794	12226066
chr12	12287150	12287324
chr12	12315097	12315408
chr12	12676728	12676879
chr12	12685065	12685261
chr12	12810241	12810429
chr12	12877712	12877879
chr12	12904575	12904990
chr12	13129761	13130064
chr12	13159663	13159984
chr12	13188475	13188626
chr12	13389722	13389876
chr12	13505330	13505478
chr12	13845182	13845412
chr12	14089160	14089351
chr12	14103552	14103691
chr12	14152134	14152270
chr12	15566575	15566785
chr12	15731333	15731602
chr12	15758856	15759194
chr12	15800990	15801269
chr12	15811757	15811899
chr12	15816813	15816999
chr12	15896494	15896688
chr12	16156162	16156546
chr12	16261134	16261262
chr12	16277245	16277450
chr12	16434305	16434528
chr12	16532508	16532789
chr12	16533392	16533523
chr12	16568941	16569251
chr12	16569339	16569467
chr12	16589666	16589859
chr12	16630180	16630357
chr12	16643938	16644315
chr12	16657122	16657349
chr12	16747737	16747997
chr12	16853954	16854094
chr12	17138309	17138523
chr12	17239374	17239586
chr12	17360789	17361029
chr12	17426822	17427092
chr12	17438762	17438916
chr12	17544812	17545015
chr12	17557485	17557690
chr12	17557764	17558296
chr12	17626149	17626472
chr12	17746788	17747092
chr12	17770619	17770912
chr12	21136387	21136665
chr12	21204649	21204902
chr12	21227079	21227424
chr12	21417103	21417293
chr12	21424786	21424944
chr12	21426153	21426388
chr12	21463402	21463848
chr12	24642262	24642747
chr12	24708585	24708803
chr12	24734955	24735226
chr12	24746965	24747240
chr12	24754751	24755142
chr12	24831045	24831198
chr12	24859473	24859717
chr12	24893940	24894438
chr12	25034059	25034300
chr12	25098756	25099030
chr12	25177772	25178056
chr12	25262479	25262653
chr12	25453400	25453528
chr12	25553757	25553995
chr12	25609181	25609414
chr12	25785981	25786180
chr12	25871083	25871455
chr12	25965619	25965845
chr12	25988051	25988231
chr12	26068218	26068598
chr12	26112486	26113039
chr12	26145213	26145559
chr12	26331254	26331436
chr12	26351416	26351642
chr12	26370088	26370292
chr12	26395027	26395157
chr12	26456310	26456515
chr12	26525150	26525299
chr12	26542622	26542921
chr12	26598641	26598836
chr12	26855117	26855505
chr12	26877734	26877992
chr12	26903470	26903812
chr12	27065020	27065286
chr12	27082745	27083003
chr12	27139769	27139980
chr12	27140327	27140642
chr12	27357367	27357649
chr12	27547342	27547538
chr12	27575619	27575966
chr12	27604378	27604640
chr12	27646640	27646797
chr12	27657696	27657870
chr12	27941133	27941313
chr12	28460920	28461145
chr12	28509822	28509977
chr12	28635851	28636105
chr12	28817417	28817715
chr12	28860297	28860499
chr12	28865647	28865886
chr12	28874755	28874926
chr12	28910474	28910804
chr12	28974468	28974607
chr12	29004557	29004702
chr12	29029577	29029715
chr12	29049165	29049363
chr12	29054417	29054720
chr12	29096046	29096321
chr12	29290974	29291155
chr12	29663395	29663642
chr12	29664724	29664852
chr12	29698245	29698403
chr12	29702054	29702187
chr12	29809984	29810112
chr12	29868363	29868621
chr12	29872485	29872781
chr12	29882903	29883108
chr12	29954500	29954829
chr12	30036895	30037091
chr12	30578817	30579028
chr12	31191501	31191787
chr12	31213593	31213760
chr12	31499996	31500174
chr12	31581085	31581345
chr12	31818121	31818433
chr12	31849104	31849352
chr12	31905800	31905952
chr12	31917401	31917641
chr12	31926780	31926986
chr12	31949387	31949705
chr12	32211306	32211598
chr12	32378699	32378827
chr12	32455993	32456155
chr12	32465410	32465576
chr12	32486405	32486568
chr12	32571348	32571511
chr12	32717558	32717799
chr12	32757520	32757699
chr12	32819912	32820100
chr12	32877950	32878340
chr12	32926406	32926758
chr12	32953710	32953865
chr12	33008344	33008672
chr12	33035463	33036115
chr12	33072271	33072656
chr12	33086281	33086476
chr12	33110894	33111267
chr12	33162578	33162943
chr12	33197464	33197655
chr12	33220362	33220697
chr12	33235766	33236025
chr12	33245512	33245655
chr12	33302101	33302404
chr12	33906245	33906479
chr12	34220133	34220368
chr12	34528844	34529131
chr12	35008468	35008675
chr12	35063753	35064007
chr12	35313303	35313487
chr12	35824874	35825020
chr12	36089355	36089503
chr12	36136043	36136251
chr12	36156615	36156875
chr12	36207514	36207763
chr12	36258727	36259103
chr12	36662553	36662752
chr12	36721154	36721554
chr12	36918388	36918582
chr12	36946134	36946262
chr12	37142080	37142339
chr12	37241756	37242034
chr12	37335211	37335370
chr12	37774177	37774347
chr12	38303850	38304133
chr12	38327822	38328176
chr12	38342711	38342877
chr12	38371765	38371907
chr12	38450377	38450534
chr12	38508328	38508456
chr12	38579311	38579656
chr12	38778612	38778769
chr12	38779385	38779623
chr12	38788609	38788934
chr12	38812487	38812664
chr12	38836149	38836347
chr12	39038880	39039031
chr12	39310018	39310157
chr12	39920557	39920957
chr12	39956496	39956822
chr12	39958037	39958169
chr12	39991514	39991679
chr12	39998166	39998364
chr12	40445990	40446383
chr12	40477661	40477823
chr12	40477951	40478091
chr12	40499221	40499366
chr12	40584647	40584816
chr12	40647698	40647864
chr12	40898485	40898644
chr12	41378951	41379157
chr12	41515031	41515278
chr12	41727187	41727641
chr12	43843963	43844298
chr12	43884970	43885159
chr12	43962753	43962972
chr12	44330530	44330661
chr12	44338187	44338340
chr12	44338509	44338682
chr12	44344224	44344394
chr12	44403782	44403955
chr12	44479796	44479954
chr12	44492849	44492999
chr12	44859580	44859805
chr12	44925924	44926174
chr12	45013340	45013574
chr12	45020134	45020271
chr12	45466189	45466337
chr12	45467144	45467343
chr12	45671366	45671494
chr12	45833613	45833856
chr12	46090139	46090392
chr12	46197659	46197855
chr12	46371823	46372053
chr12	46521025	46521294
chr12	46635403	46635745
chr12	46707936	46708217
chr12	46818989	46819142
chr12	46858398	46858638
chr12	46870156	46870400
chr12	46992474	46992609
chr12	47164350	47164614
chr12	47275842	47276311
chr12	48222548	48222712
chr12	48929169	48929402
chr12	49649684	49649812
chr12	50295697	50295825
chr12	50333257	50333476
chr12	50496058	50496297
chr12	50549835	50550253
chr12	50698590	50698731
chr12	50698923	50699192
chr12	50765654	50765802
chr12	50943788	50944012
chr12	51117956	51118207
chr12	51118245	51118520
chr12	51691611	51691828
chr12	51704003	51704131
chr12	51736941	51737118
chr12	51971338	51971490
chr12	52346682	52346856
chr12	52464701	52464985
chr12	52774451	52774708
chr12	52835219	52835650
chr12	53032798	53033067
chr12	53033424	53033589
chr12	53119489	53119687
chr12	53124773	53124954
chr12	53146617	53146833
chr12	53292662	53292804
chr12	53379548	53379790
chr12	53405890	53406231
chr12	53435842	53436048
chr12	53587690	53588156
chr12	53605759	53605918
chr12	53612146	53612328
chr12	53843749	53843910
chr12	53864438	53864689
chr12	53918735	53918961
chr12	53981604	53982417
chr12	54034725	54035090
chr12	54082422	54082756
chr12	54286989	54287457
chr12	54385472	54385742
chr12	54410197	54410528
chr12	54696853	54696981
chr12	54710451	54710884
chr12	54738019	54738504
chr12	55389939	55390180
chr12	55446768	55447004
chr12	55518144	55518272
chr12	55527171	55527449
chr12	55538419	55538788
chr12	55620434	55620600
chr12	55622627	55622816
chr12	56782782	56783046
chr12	56798687	56798930
chr12	56829630	56829800
chr12	56877957	56878126
chr12	57179496	57179677
chr12	57466561	57466941
chr12	58536460	58536658
chr12	59131523	59131651
chr12	59822464	59822768
chr12	64229808	64229996
chr12	64381398	64381589
chr12	64408142	64408277
chr12	64902717	64902846
chr12	65216672	65216812
chr12	65382473	65382702
chr12	65413092	65413356
chr12	65428368	65428553
chr12	66556991	66557125
chr12	66596364	66596523
chr12	66640421	66640778
chr12	66796069	66796310
chr12	66866787	66866948
chr12	67011448	67011619
chr12	67059170	67059710
chr12	67209200	67209338
chr12	67220246	67220408
chr12	67329866	67329999
chr12	68463046	68463376
chr12	68544186	68544314
chr12	68692830	68693079
chr12	68849663	68850031
chr12	69159182	69159582
chr12	69296749	69296913
chr12	69361177	69361558
chr12	69465817	69465983
chr12	69501830	69502285
chr12	69654018	69654336
chr12	69814390	69814607
chr12	70108225	70108399
chr12	70111526	70111675
chr12	70367652	70367890
chr12	70391369	70391497
chr12	70627759	70627968
chr12	70825491	70825628
chr12	70853063	70853387
chr12	71015994	71016182
chr12	71048159	71048490
chr12	71279527	71279656
chr12	71294567	71294827
chr12	71398598	71398920
chr12	71580648	71580907
chr12	71636427	71636599
chr12	71832400	71832532
chr12	71834107	71834296
chr12	71934077	71934279
chr12	71943644	71944094
chr12	71954215	71954510
chr12	71973610	71973814
chr12	72084999	72085146
chr12	72239257	72239540
chr12	72263334	72263491
chr12	72273954	72274362
chr12	72279268	72279429
chr12	72279618	72279786
chr12	72305088	72305283
chr12	72366160	72366596
chr12	72373908	72374180
chr12	72375082	72375255
chr12	72405361	72405502
chr12	72433393	72433845
chr12	72439049	72439240
chr12	72729257	72729539
chr12	73241928	73242287
chr12	73334038	73334242
chr12	73340696	73340927
chr12	73370527	73370705
chr12	73386809	73387058
chr12	73408640	73408835
chr12	73409529	73409985
chr12	73416208	73416588
chr12	73736050	73736263
chr12	73754436	73754719
chr12	73772214	73772421
chr12	73790724	73790917
chr12	73982659	73982815
chr12	74316510	74316673
chr12	74452537	74452745
chr12	74527445	74527600
chr12	74803837	74804577
chr12	74824811	74825004
chr12	74825403	74825561
chr12	75308150	75308369
chr12	75396622	75396820
chr12	75424440	75424872
chr12	75464486	75464625
chr12	75557678	75558084
chr12	76073156	76073299
chr12	76370443	76370638
chr12	76582198	76582440
chr12	76895763	76896134
chr12	76954767	76954912
chr12	77001152	77001280
chr12	77020205	77020389
chr12	77139788	77139998
chr12	77479978	77480282
chr12	77546195	77546618
chr12	77647341	77647567
chr12	77716101	77716452
chr12	77728000	77728139
chr12	77739537	77739727
chr12	77749606	77749735
chr12	77808330	77808525
chr12	77821311	77821505
chr12	77857370	77857511
chr12	78099903	78100147
chr12	78350853	78351192
chr12	78749178	78749314
chr12	78777953	78778234
chr12	78927503	78927756
chr12	79504135	79504310
chr12	79612889	79613028
chr12	79680287	79680987
chr12	79695973	79696122
chr12	79732814	79733070
chr12	79751766	79752042
chr12	79821934	79822234
chr12	79838249	79838484
chr12	79879708	79879867
chr12	79892071	79892228
chr12	79911293	79911657
chr12	79925590	79925785
chr12	79937173	79937307
chr12	79961997	79962202
chr12	79970117	79970483
chr12	80062400	80062902
chr12	80106168	80106321
chr12	80123397	80123669
chr12	80136648	80136789
chr12	80227967	80228137
chr12	80230162	80230445
chr12	80246636	80246870
chr12	80379804	80380088
chr12	80441359	80441507
chr12	80522045	80522175
