chr15	91018663	91018867
chr15	91050192	91050298
chr15	91056265	91056397
chr15	91078042	91078269
chr15	91703328	91703629
chr15	92594939	92595069
chr15	93062855	93063083
chr15	93827047	93827215
chr15	95828703	95828910
chr15	96548013	96548228
chr15	97587370	97587535
chr15	97672402	97672534
chr15	99343475	99343735
chr15	99420606	99420737
chr15	99723829	99723930
chr15	99807911	99808046
chr15	100143424	100143633
chr15	102546790	102546943
chr15	103104031	103104191
chr15	103411873	103411975
chr16	5709116	5709303
chr16	5912041	5912246
chr16	8174884	8175045
chr16	8523864	8524064
chr16	8540954	8541162
chr16	8566287	8566440
chr16	10452584	10452697
chr16	10975028	10975202
chr16	11012680	11012824
chr16	11143910	11144344
chr16	11369681	11369860
chr16	11599742	11599850
chr16	12886171	12886301
chr16	12901912	12902074
chr16	13330358	13330537
chr16	15642752	15642919
chr16	16498859	16498981
chr16	16560131	16560477
chr16	16911947	16912120
chr16	17222322	17222484
chr16	17254410	17254525
chr16	18160664	18160796
chr16	18316509	18316649
chr16	18533163	18533372
chr16	20700254	20700396
chr16	21204495	21204605
chr16	21398509	21398647
chr16	22428912	22429101
chr16	22509151	22509487
chr16	22517707	22517843
chr16	22527630	22527843
chr16	22720019	22720120
chr16	25016603	25016704
chr16	25404342	25404448
chr16	25465565	25465739
chr16	25465901	25466052
chr16	28039057	28039211
chr16	28851569	28851685
chr16	29536464	29536609
chr16	29720140	29720390
chr16	30185054	30185217
chr16	30769146	30769418
chr16	30829481	30829676
chr16	30973583	30973695
chr16	31188328	31188535
chr16	31492992	31493246
chr16	31826111	31826258
chr16	32660677	32660778
chr16	33115814	33115973
chr16	33734707	33734938
chr16	33941337	33941606
chr16	34742941	34743104
chr16	34772756	34772859
chr16	35456814	35456976
chr16	35614016	35614289
chr16	35729233	35729402
chr16	35981609	35981826
chr16	36336824	36336957
chr16	38771651	38771754
chr16	38941403	38941507
chr16	39390678	39390889
chr16	39988658	39988802
chr16	40294433	40294546
chr16	43173040	43173216
chr16	44551115	44551260
chr16	44680858	44680980
chr16	45797003	45797149
chr16	50309515	50309636
chr16	50414543	50414711
chr16	51352293	51352395
chr16	51589911	51590103
chr16	54868191	54868296
chr16	55571203	55571391
chr16	57241878	57242056
chr16	57391350	57391723
chr16	63312530	63312712
chr16	63806474	63806749
chr16	64329753	64329918
chr16	65379294	65379539
chr16	66137564	66137680
chr16	66137827	66137937
chr16	66137975	66138094
chr16	66769107	66769299
chr16	67791545	67791719
chr16	69577329	69577458
chr16	70586046	70586190
chr16	70724858	70725023
chr16	72072229	72072340
chr16	72088882	72089141
chr16	72804372	72804473
chr16	73471673	73471815
chr16	74055533	74055700
chr16	74283690	74283809
chr16	74847286	74847425
chr16	77099423	77099568
chr16	77237002	77237224
chr16	77400618	77400890
chr16	77500002	77500103
chr16	77852435	77852695
chr16	81798457	81798558
chr16	84042045	84042314
chr16	84662122	84662269
chr16	85128158	85128266
chr16	86932774	86932920
chr16	88657640	88657836
chr16	89827838	89827960
chr16	91192023	91192159
chr16	91262864	91263059
chr16	91266025	91266334
chr16	91304341	91304603
chr16	91305615	91305916
chr16	92139657	92139768
chr16	92200781	92200929
chr16	92653915	92654027
chr16	93056533	93056663
chr16	93246790	93247014
chr16	93597875	93598047
chr16	93789134	93789441
chr16	93808136	93808251
chr16	93883780	93883894
chr16	94227606	94227859
chr16	94472653	94472805
chr16	95782758	95782859
chr16	96249730	96249855
chr16	96279164	96279277
chr16	97322746	97322914
chr17	3082294	3082400
chr17	4626119	4626623
chr17	5210490	5210603
chr17	5286741	5286865
chr17	5885699	5885843
chr17	5969381	5969484
chr17	6861834	6861995
chr17	6941866	6942059
chr17	7211965	7212081
chr17	7616224	7616399
chr17	7642451	7642552
chr17	9023341	9023469
chr17	9227976	9228096
chr17	9580178	9580306
chr17	9725836	9725937
chr17	9726093	9726293
chr17	9775117	9775360
chr17	9776019	9776121
chr17	9904699	9904942
chr17	9906075	9906227
chr17	10105354	10105475
chr17	10335183	10335350
chr17	11249319	11249485
chr17	12794295	12794412
chr17	13550705	13550938
chr17	13551867	13551986
chr17	13552082	13552702
chr17	13552762	13553142
chr17	14825004	14825208
chr17	15376970	15377144
chr17	15449694	15449795
chr17	15993814	15994044
chr17	17409734	17409883
chr17	24318809	24318970
chr17	24558671	24558772
chr17	25445181	25445478
chr17	25519445	25519636
chr17	25561678	25561962
chr17	25575651	25575861
chr17	25668614	25668862
chr17	25766010	25766111
chr17	26364165	26364394
chr17	26893717	26893848
chr17	28037188	28037349
chr17	28253361	28253491
chr17	29282433	29282534
chr17	29730837	29730938
chr17	29873738	29873886
chr17	31451335	31451525
chr17	31535860	31535985
chr17	31541633	31541760
chr17	31557474	31557722
chr17	31692957	31693111
chr17	31766819	31767095
chr17	32383930	32384031
chr17	32710359	32710608
chr17	35752691	35752792
chr17	35783994	35784135
chr17	35784200	35784416
chr17	35837143	35837290
chr17	35865988	35866128
chr17	37079155	37079280
chr17	39846883	39846993
chr17	39847682	39848088
chr17	43557579	43557964
chr17	44030896	44031034
chr17	45597138	45597239
chr17	46027235	46027355
chr17	47357344	47357501
chr17	47368803	47368917
chr17	48512658	48512843
chr17	50525983	50526094
chr17	51023342	51023446
chr17	51324718	51324883
chr17	53152444	53152661
chr17	53596524	53596645
chr17	56199948	56200143
chr17	62659924	62660042
chr17	62737500	62737680
chr17	62862683	62862944
chr17	63285339	63285636
chr17	63931565	63931786
chr17	64362681	64362828
chr17	64716571	64716672
chr17	64915101	64915345
chr17	65146523	65146625
chr17	65702311	65702472
chr17	66444139	66444240
chr17	66799424	66799597
chr17	67741308	67741586
chr17	70728743	70728883
chr17	70794380	70794497
chr17	70872629	70872816
chr17	70963677	70963892
chr17	72391167	72391341
chr17	72925909	72926249
chr17	73253724	73253999
chr17	75465502	75465603
chr17	76111972	76112105
chr17	79501207	79501403
chr17	79825334	79825619
chr17	80160632	80160755
chr17	80207377	80207486
chr17	80921756	80921875
chr17	83546426	83546576
chr17	83582734	83582863
chr17	84096523	84096753
chr17	84256459	84256566
chr17	84751764	84751953
chr17	84947047	84947219
chr17	85101845	85102047
chr17	86183895	86184074
chr17	86546644	86546745
chr17	86988592	86988832
chr17	87050578	87050736
chr17	87391305	87391470
chr17	87877608	87877738
chr17	88505592	88505700
chr17	89297714	89297888
chr17	90086947	90087106
chr17	90696540	90696721
chr17	90837187	90837289
chr17	90844016	90844215
chr17	90892461	90892596
chr17	91451769	91451883
chr17	93046379	93046558
chr17	93645649	93645822
chr17	5885677	5885831
chr18	3005782	3005938
chr18	3839679	3840066
chr18	4505570	4505688
chr18	4785464	4785642
chr18	4980432	4980551
chr18	5160078	5160268
chr18	5892896	5893074
chr18	5932018	5932654
chr18	6275623	6275756
chr18	6508134	6508259
chr18	7033663	7033858
chr18	8044258	8044578
chr18	9399998	9400183
chr18	10735694	10735802
chr18	11883844	11883984
chr18	12400261	12400397
chr18	12741170	12741271
chr18	12949233	12949380
chr18	13134592	13134918
chr18	13850571	13850789
chr18	13933749	13933878
chr18	14935094	14935235
chr18	16713425	16713742
chr18	21272872	21273006
chr18	23522039	23522143
chr18	24070651	24070761
chr18	25038994	25039121
chr18	27836880	27837002
chr18	30509394	30509495
chr18	33200609	33200738
chr18	35676151	35676279
chr18	35676319	35676472
chr18	36328817	36328930
chr18	37826263	37826364
chr18	37849694	37849935
chr18	37880117	37880236
chr18	38200188	38200354
chr18	38385016	38385119
chr18	38631653	38631764
chr18	38754638	38754813
chr18	39030941	39031190
chr18	40308059	40308339
chr18	42913874	42914067
chr18	42975805	42976082
chr18	43592376	43592494
chr18	44662245	44662350
chr18	45015607	45015823
chr18	45055998	45056162
chr18	45502363	45502464
chr18	45897009	45897163
chr18	45961432	45961652
chr18	46112850	46113025
chr18	47803069	47803388
chr18	48010366	48010564
chr18	49213621	49213728
chr18	49398727	49398934
chr18	49480129	49480359
chr18	52910030	52910266
chr18	54175147	54175384
chr18	54550424	54550602
chr18	54686006	54686107
chr18	54699029	54699356
chr18	54828138	54828311
chr18	54828509	54828635
chr18	55133715	55133816
chr18	55134038	55134266
chr18	55146889	55147009
chr18	55190340	55190570
chr18	55507174	55507379
chr18	55762128	55762250
chr18	55816147	55816275
chr18	55816514	55816615
chr18	55939481	55939668
chr18	56549082	56549246
chr18	57405138	57405316
chr18	57405356	57405529
chr18	57638522	57638824
chr18	57990373	57990543
chr18	59963216	59963377
chr18	59975836	59975946
chr18	60606260	60606431
chr18	60783077	60783223
chr18	60963311	60963473
chr18	61614217	61614420
chr18	61671581	61671715
chr18	62050114	62050273
chr18	62863434	62863734
chr18	63367018	63367155
chr18	63864361	63864464
chr18	64933274	64933564
chr18	65001848	65002176
chr18	65103964	65104148
chr18	65427416	65427585
chr18	65520641	65520868
chr18	65530464	65530708
chr18	65640164	65640437
chr18	65810271	65810424
chr18	66252968	66253245
chr18	66284210	66284606
chr18	66450579	66450680
chr18	66536266	66536405
chr18	67481583	67481723
chr18	67497870	67498216
chr18	67606241	67606346
chr18	68140703	68141017
chr18	68197063	68197252
chr18	68976522	68976783
chr18	69562819	69562984
chr18	69636721	69636834
chr18	73286675	73286776
chr18	74014312	74014413
chr18	75434566	75434743
chr18	75675921	75676186
chr18	75724269	75724448
chr18	75804701	75804865
chr18	75838731	75838894
chr18	78198191	78198461
chr18	78693046	78693194
chr18	79031520	79031629
chr18	79104621	79104758
chr18	81152641	81152884
chr18	81252286	81252475
chr18	82221184	82221444
chr18	82538196	82538373
chr18	82738318	82738427
chr18	83096675	83096834
chr18	83430646	83430793
chr18	83524037	83524202
chr18	84722366	84722548
chr18	84758670	84758798
chr18	85633715	85633918
chr18	88747179	88747313
chr18	89031352	89031453
chr18	90602141	90602639
chr19	3353566	3353667
chr19	4195365	4195547
chr19	5041218	5041362
chr19	5345414	5345599
chr19	5808398	5808499
chr19	5846614	5846788
chr19	9071502	9071800
chr19	9132213	9132321
chr19	10286380	10286481
chr19	12486996	12487140
chr19	14435727	14436005
chr19	14507083	14507231
chr19	15727059	15727206
chr19	15837780	15838100
chr19	15924186	15924302
chr19	16050774	16050885
chr19	16133926	16134146
chr19	19246969	19247114
chr19	20702229	20702330
chr19	21037193	21037294
chr19	21152186	21152369
chr19	21165748	21165991
chr19	21723951	21724152
chr19	21742141	21742342
chr19	21784492	21784621
chr19	21814550	21814651
chr19	22554427	22554653
chr19	22656965	22657189
chr19	22701289	22701484
chr19	22852039	22852145
chr19	23357452	23357561
chr19	23467949	23468063
chr19	23694371	23694576
chr19	23920092	23920336
chr19	24016867	24017030
chr19	24845066	24845236
chr19	25439982	25440112
chr19	26865889	26865990
chr19	27066857	27067084
chr19	27211018	27211199
chr19	27492634	27492808
chr19	28289583	28289705
chr19	28436635	28436742
chr19	28758870	28759027
chr19	29285672	29285855
chr19	29844511	29844612
chr19	30153958	30154068
chr19	31944296	31944496
chr19	32306583	32306737
chr19	36564509	36564617
chr19	36703402	36703570
chr19	36910624	36910918
chr19	38448247	38448497
chr19	38478992	38479152
chr19	38639905	38640143
chr19	40434095	40434258
chr19	41022357	41022714
chr19	41688428	41688622
chr19	41974527	41974677
chr19	44607027	44607193
chr19	46507276	46507408
chr19	47291318	47291541
chr19	47313739	47313852
chr19	47354599	47354758
chr19	47414386	47414574
chr19	48461709	48461845
chr19	48706463	48706637
chr19	48782127	48782228
chr19	50310559	50310746
chr19	50643917	50644047
chr19	51232636	51232737
chr19	53503017	53503126
chr19	53774338	53774670
chr19	55788416	55788536
chr19	56029763	56029942
chr19	56835443	56835567
chr19	58113502	58113606
chr19	58482141	58482311
chr19	60073532	60073668
chr19	60463983	60464084
chr19	60924660	60924803
chr19	61199692	61199836
chr1	183072454	183072695
chr1	183140701	183140814
chr1	183299118	183299584
chr2	3420347	3420493
chr2	4504586	4504723
chr2	4516018	4516188
chr2	5379160	5379369
chr2	5499628	5499798
chr2	5577829	5577994
chr2	6261209	6261387
chr2	6594812	6594986
chr2	7310177	7310311
chr2	7620148	7620313
chr2	10216628	10216766
chr2	11391728	11391883
chr2	11448067	11448169
chr2	12380272	12380470
chr2	13413693	13413794
chr2	14608642	14608880
chr2	16683017	16683199
chr2	17638781	17638882
chr2	19509267	19509453
chr2	20899871	20900055
chr2	21028747	21028951
chr2	21270478	21270613
chr2	21292962	21293093
chr2	24503223	24503454
chr2	25126251	25126493
chr2	25185817	25185918
chr2	25394922	25395109
chr2	25552017	25552123
chr2	26254995	26255151
chr2	26364904	26365005
chr2	26486877	26487070
chr2	26500885	26501000
chr2	27335051	27335158
chr2	27644924	27645038
chr2	28184540	28184699
chr2	28387518	28387628
chr2	28882864	28883049
chr2	29707692	29707976
chr2	29835526	29835644
chr2	29944833	29945124
chr2	30088227	30088389
chr2	30242635	30242736
chr2	30441855	30442046
chr2	30744053	30744221
chr2	30750181	30750365
chr2	30885980	30886081
chr2	31088475	31088653
chr2	31263138	31263347
chr2	31449490	31449789
chr2	31609897	31610156
chr2	31759828	31759962
chr2	31962649	31962867
chr2	32174550	32174742
chr2	32436971	32437251
chr2	32559717	32559864
chr2	32621311	32621436
chr2	32621474	32621575
chr2	33037528	33037656
chr2	33933932	33934058
chr2	34260646	34260747
chr2	34363901	34364002
chr2	35570886	35571038
chr2	36402862	36402968
chr2	37855343	37855491
chr2	38137261	38137378
chr2	38182420	38182553
chr2	40510639	40510796
chr2	40911044	40911212
chr2	41264332	41264433
chr2	41896140	41896334
chr2	42007728	42007845
chr2	43817335	43817528
chr2	44526455	44526698
chr2	46225686	46225794
chr2	47088682	47088944
chr2	47299676	47299839
chr2	48456111	48456224
chr2	49655553	49655849
chr2	50127563	50127767
chr2	50655041	50655244
chr2	50916586	50916732
chr2	51082769	51082961
chr2	51284952	51285141
chr2	51753107	51753229
chr2	52811825	52812002
chr2	54906370	54906544
chr2	57629450	57629776
chr2	58454229	58454366
chr2	58626441	58626695
chr2	59407656	59407856
chr2	59628277	59628385
chr2	60071896	60072031
chr2	60402700	60402890
chr2	60744818	60744926
chr2	60788239	60788439
chr2	62807551	62807830
chr2	65285529	65285685
chr2	65294269	65294437
chr2	66028950	66029088
chr2	67898052	67898195
chr2	69054382	69054634
chr2	69086941	69087172
chr2	70355050	70355163
chr2	70419468	70419594
chr2	70625818	70626041
chr2	71034178	71034293
chr2	71245516	71245730
chr2	71483705	71483958
chr2	71636733	71636887
chr2	71694761	71695082
chr2	71973819	71973941
chr2	72427009	72427124
chr2	73088885	73089019
chr2	73142954	73143101
chr2	74451788	74451940
chr2	75470379	75470551
chr2	76030318	76030427
chr2	76673042	76673181
chr2	77220945	77221119
chr2	77686519	77686634
chr2	78170450	78170601
chr2	78189683	78189829
chr2	79031224	79031343
chr2	79185833	79185954
chr2	79215083	79215241
chr2	80597226	80597327
chr2	80851200	80851449
chr2	84416630	84416754
chr2	90395088	90395246
chr2	90414296	90414539
chr2	91291052	91291241
chr2	91467784	91468033
chr2	92017092	92017342
chr2	92093565	92093830
chr2	92168055	92168237
chr2	92912530	92912709
chr2	92947976	92948113
chr2	93032088	93032357
chr2	93891603	93891828
chr2	96580165	96580413
chr2	97410174	97410276
chr2	97478665	97478796
chr2	98662235	98662977
chr2	98663717	98664046
chr2	98664986	98665216
chr2	98666243	98667329
chr2	101172941	101173047
chr2	101690494	101690607
chr2	101978993	101979192
chr2	102829352	102829461
chr2	103390133	103390486
chr2	103643760	103643943
chr2	103690545	103690789
chr2	104251743	104251967
chr2	104367368	104367524
chr2	104367991	104368191
chr2	105108752	105108972
chr2	105612093	105612225
chr2	106083969	106084090
chr2	106716166	106716308
chr2	109510870	109511027
chr2	110210566	110210823
chr2	110293560	110293754
chr2	110486817	110486995
chr2	112210186	112210337
chr2	112210418	112210570
chr2	112591524	112591780
chr2	112720880	112721019
chr2	113980741	113981001
chr2	114090032	114090184
chr2	114196618	114196751
chr2	116975695	116975842
chr2	117685922	117686046
chr2	118203779	118203893
chr2	118510486	118510668
chr2	119018919	119019038
chr2	121522332	121522737
chr2	123385734	123385920
chr2	123533095	123533310
chr2	123813460	123813921
chr2	124003635	124003801
chr2	124145630	124145809
chr2	124369455	124369598
chr2	124370106	124370270
chr2	124792731	124792997
chr2	126147831	126148002
chr2	126450842	126451024
chr2	127504289	127504391
chr2	127854779	127854937
chr2	128156289	128156519
chr2	129148997	129149100
chr2	129529548	129529874
chr2	130354044	130354209
chr2	130491709	130491813
chr2	130819209	130819351
chr2	130827539	130827658
chr2	131447642	131447748
chr2	131463135	131463370
chr2	131847556	131847778
chr2	134910983	134911159
chr2	134929581	134929705
chr2	134947044	134947170
chr2	135988629	135988754
chr2	136107621	136107758
chr2	136976020	136976148
chr2	137109886	137110150
chr2	137357473	137357574
chr2	137432701	137433010
chr2	137939036	137939289
chr2	138215713	138215822
chr2	138246041	138246157
chr2	138308861	138308986
chr2	138708832	138709065
chr2	141876513	141876646
chr2	141955277	141955421
chr2	142334516	142334627
chr2	142362938	142363057
chr2	142437956	142438203
chr2	142698814	142698969
chr2	142731888	142732021
chr2	145002170	145002341
chr2	145866361	145866534
chr2	146262316	146262453
chr2	146290944	146291232
chr2	146302338	146302540
chr2	146330864	146331197
chr2	146348021	146348273
chr2	146810822	146811014
chr2	146884551	146884749
chr2	147298216	147298335
chr2	148242398	148242499
chr2	148478454	148478592
chr2	148890210	148890345
chr2	151603729	151603945
chr2	151610111	151610222
chr2	151891251	151891383
chr2	153140228	153140367
chr2	153140452	153140616
chr2	153426106	153426253
chr2	153670181	153670292
chr2	153713248	153713474
chr2	154399451	154399651
chr2	154477145	154477287
chr2	154577438	154577657
chr2	154584065	154584408
chr2	156180563	156180677
chr2	156666345	156666475
chr2	156814496	156814606
chr2	156976837	156976938
chr2	157347512	157347613
chr2	157347664	157347821
chr2	157432655	157432793
chr2	157801367	157801468
chr2	158799356	158799591
chr2	160610118	160610293
chr2	160797144	160797285
chr2	160806203	160806360
chr2	161109156	161109301
chr2	161166723	161166824
chr2	163174141	163174284
chr2	163195918	163196027
chr2	164385987	164386088
chr2	164862158	164862315
chr2	165288404	165288587
chr2	165288713	165288836
chr2	165417392	165417512
chr2	165513074	165513270
chr2	166165410	166165561
chr2	166280907	166281008
chr2	166316467	166316650
chr2	166441834	166442002
chr2	166679145	166679246
chr2	166730378	166730548
chr2	167314052	167314290
chr2	167727300	167727438
chr2	168131185	168131351
chr2	168679098	168679248
chr2	168951632	168951882
chr2	170218765	170219008
chr2	170307804	170307980
chr2	171237481	171237599
chr2	171668918	171669103
chr2	178786928	178787099
chr2	178940925	178941083
chr2	179537524	179537680
chr2	180692703	180692868
chr2	181385160	181385277
chr2	181787843	181788012
chr2	181930858	181931005
chr3	5860369	5860828
chr3	6116033	6116218
chr3	8245306	8245441
chr3	8245809	8246017
chr3	8310900	8311031
chr3	8824367	8824569
chr3	8866208	8866517
chr3	9751285	9751394
chr3	9885712	9885909
chr3	15154270	15154446
chr3	17616854	17616962
chr3	18623999	18624100
chr3	19566983	19567169
chr3	19953934	19954206
chr3	21524432	21524591
chr3	21698388	21698587
chr3	21771905	21772076
chr3	25679637	25679738
chr3	25844837	25844965
chr3	26131078	26131182
chr3	26145590	26145722
chr3	26796285	26796416
chr3	27631379	27631480
chr3	28185626	28185782
chr3	28383706	28383888
chr3	31166397	31166748
chr3	34411605	34411815
chr3	34465571	34465760
chr3	35088785	35088978
chr3	35225413	35225685
chr3	36352181	36352389
chr3	36481900	36482130
chr3	36551406	36551674
chr3	37182691	37182855
chr3	37402379	37402491
chr3	37723793	37724017
chr3	37758201	37758374
chr3	37769273	37769399
chr3	37882581	37882748
chr3	37896949	37897147
chr3	38232628	38232729
chr3	38322549	38322662
chr3	38697871	38698071
chr3	38919103	38919325
chr3	40002955	40003123
chr3	40070181	40070363
chr3	40119542	40119862
chr3	40686233	40686362
chr3	41022219	41022330
chr3	41378417	41378553
chr3	41581078	41581243
chr3	46870938	46871118
chr3	49642436	49642560
chr3	49769426	49769627
chr3	49868005	49868127
chr3	50014433	50014732
chr3	50694676	50694841
chr3	50881507	50881633
chr3	52088548	52088772
chr3	52179786	52180020
chr3	52663291	52663516
chr3	53463498	53463711
chr3	54980366	54980634
chr3	55044749	55044891
chr3	55248627	55248743
chr3	55684993	55685228
chr3	56575481	56575747
chr3	56669130	56669232
chr3	59920092	59920270
chr3	60045146	60045318
chr3	60045640	60045803
chr3	60798019	60798120
chr3	61067143	61067306
chr3	62455985	62456210
chr3	63570820	63570971
chr3	64414383	64414520
chr3	65474739	65474931
chr3	66169999	66170204
chr3	66325545	66325803
chr3	68584078	68584237
chr3	69406299	69406595
chr3	69536395	69536603
chr3	69543006	69543148
chr3	70513091	70513342
chr3	78635494	78635678
chr3	79903796	79903933
chr3	80005003	80005294
chr3	81661678	81661853
chr3	82014284	82014396
chr3	83980584	83980743
chr3	84200619	84200885
chr3	84385804	84385958
chr3	84746030	84746155
chr3	84938109	84938323
chr3	85299891	85300200
chr3	85928182	85928389
chr3	86635995	86636185
chr3	86687819	86687992
chr3	86845171	86845357
chr3	86910358	86910612
chr3	87425067	87425265
chr3	87566237	87566403
chr3	87974391	87974505
chr3	87985514	87985664
chr3	88002763	88002880
chr3	88221676	88221848
chr3	88232344	88232477
chr3	88473055	88473278
chr3	88494930	88495080
chr3	88758255	88758405
chr3	89858976	89859256
chr3	90583991	90584167
chr3	90623652	90623794
chr3	96139007	96139113
chr3	96555485	96555637
chr3	96963426	96963627
chr3	98043265	98043366
chr3	98106669	98106879
chr3	98112797	98112899
chr3	98178476	98178598
chr3	98198140	98198433
chr3	98319255	98319408
chr3	98967916	98968050
chr3	99290466	99290589
chr3	100166160	100166262
chr3	100316399	100316586
chr3	100485292	100485464
chr3	101522582	101522781
chr3	101577417	101577611
chr3	101766606	101766757
chr3	101807058	101807259
chr3	103446903	103447066
chr3	104319062	104319193
chr3	105403802	105404080
chr3	105530885	105531116
chr3	105585783	105585986
chr3	105818674	105818822
chr3	105894041	105894161
chr3	107431353	107431688
chr3	107681317	107681543
chr3	108433530	108433910
chr3	108568081	108568185
chr3	109299025	109299159
chr3	109489031	109489138
chr3	114698098	114698228
chr3	118443795	118443983
chr3	119086725	119086846
chr3	121427780	121427881
chr3	121489507	121489648
chr3	122046236	122046355
chr3	122308352	122308566
chr3	122431006	122431107
chr3	122471213	122471477
chr3	123329312	123329516
chr3	125228337	125228513
chr3	126695589	126695771
chr3	127153571	127153687
chr3	127257696	127257815
chr3	128209984	128210176
chr3	128936663	128936851
chr3	129650109	129650273
chr3	130290294	130290437
chr3	133754957	133755129
chr3	134390991	134391127
chr3	136610297	136610466
chr3	136744335	136744473
chr3	137150582	137150754
chr3	137547532	137547834
chr3	137683563	137683706
chr3	137737450	137737692
chr3	138645465	138645615
chr3	138803854	138804011
chr3	138905730	138905886
chr3	142310606	142310778
chr3	142318308	142318460
chr3	144124501	144124754
chr3	144643705	144643871
chr3	145690971	145691142
chr3	145890436	145890655
chr3	145959957	145960066
chr3	148248722	148248842
chr3	148343940	148344118
chr3	148867701	148867852
chr3	149052445	149052984
chr3	149317168	149317290
chr3	149462208	149462311
chr3	151366412	151366594
chr3	151914094	151914217
chr3	152494736	152494886
chr3	153123740	153123890
chr3	154692263	154692467
chr3	156028941	156029072
chr3	156920714	156920880
chr3	157209151	157209274
chr3	159011409	159011510
chr3	159885355	159885546
chr3	159885987	159886198
chr4	3712211	3712312
chr4	8811139	8811247
chr4	8850566	8850764
chr4	8911587	8911746
chr4	9016749	9016874
chr4	10973070	10973229
chr4	13266636	13266789
chr4	13844609	13844845
chr4	20191814	20192005
chr4	20343701	20343941
chr4	20510648	20510922
chr4	22140217	22140384
chr4	22495072	22495234
chr4	22564555	22564746
chr4	22835914	22836045
chr4	25472217	25472398
chr4	25768880	25768990
chr4	28176930	28177046
chr4	28755024	28755154
chr4	30500197	30500418
chr4	31180852	31181020
chr4	31354127	31354323
chr4	32244359	32244462
chr4	32303769	32303979
chr4	32923429	32923680
chr4	33248587	33248721
chr4	33524684	33524785
chr4	33823994	33824099
chr4	34980609	34980903
chr4	40434511	40434675
chr4	40877052	40877323
chr4	40936425	40936891
chr4	41470717	41471029
chr4	42943409	42943636
chr4	43690199	43690358
chr4	43979872	43980003
chr4	44519007	44519150
chr4	44851995	44852230
chr4	45271189	45271313
chr4	45514065	45514207
chr4	46201652	46201773
chr4	46684237	46684395
chr4	48924679	48924909
chr4	53637481	53637613
chr4	54652525	54652680
chr4	54758203	54758320
chr4	55294355	55294543
chr4	55723351	55723458
chr4	56128133	56128234
chr4	56375814	56376093
chr4	56506895	56507087
chr4	57765971	57766222
chr4	57847115	57847237
chr4	62275264	62275474
chr4	62583830	62583941
chr4	63580218	63580360
chr4	64003846	64003954
chr4	64074899	64075000
chr4	64094360	64094515
chr4	64149031	64149230
chr4	64200290	64200430
chr4	64329454	64329571
chr4	64330449	64330550
chr4	64497828	64498117
chr4	65839547	65839892
chr4	66330683	66330788
chr4	66426062	66426163
chr4	66586277	66586440
chr4	70378069	70378302
chr4	70402529	70402695
chr4	70412220	70412437
chr4	71765079	71765479
chr4	72384849	72385257
chr4	73047899	73048076
chr4	74076854	74076997
chr4	75213019	75213125
chr4	75561913	75562047
chr4	76370114	76370230
chr4	77316780	77316908
chr4	78773929	78774031
chr4	81726875	81727013
chr4	81727400	81727646
chr4	81743954	81744215
chr4	81764298	81764461
chr4	82400081	82400234
chr4	82494938	82495118
chr4	82765812	82766037
chr4	83417545	83417651
chr4	83831393	83831496
chr4	84357442	84357648
chr4	85250390	85250560
chr4	85486409	85486683
chr4	85707432	85707707
chr4	85837672	85837773
chr4	86189960	86190107
chr4	87461049	87461291
chr4	87461700	87461809
chr4	87834375	87834535
chr4	88407007	88407272
chr4	88641064	88641229
chr4	89469894	89470147
chr4	90726490	90726660
chr4	93844357	93844554
chr4	95038113	95038294
chr4	95137816	95137917
chr4	95276321	95276510
chr4	95354043	95354269
chr4	96028471	96028677
chr4	96797702	96797823
chr4	97193297	97193516
chr4	97418639	97418928
chr4	97626080	97626305
chr4	97910885	97910996
chr4	98825474	98825575
chr4	99122401	99122519
chr4	99161527	99161639
chr4	99381395	99381587
chr4	100355700	100355843
chr4	101234469	101234610
chr4	102254950	102255075
chr4	102413923	102414073
chr4	102534486	102534590
chr4	102770041	102770168
chr4	103699863	103699964
chr4	103781540	103781652
chr4	105095441	105095552
chr4	105475136	105475344
chr4	106780107	106780329
chr4	107096113	107096320
chr4	107546692	107546827
chr4	107830838	107831138
chr4	109106143	109106317
chr4	109225183	109225452
chr4	110285448	110285560
chr4	111597560	111597760
chr4	111663895	111664017
chr4	114315750	114315851
chr4	114625414	114625639
chr4	114922954	114923078
chr4	116720825	116720926
chr4	119937897	119938128
chr4	120074161	120074273
chr4	120190012	120190190
chr4	120249103	120249219
chr4	123624564	123624729
chr4	124048638	124048768
chr4	124446750	124447000
chr4	124451274	124451467
chr4	124537815	124537916
chr4	124624226	124624484
chr4	124657691	124659110
chr4	124708973	124709157
chr4	125645334	125645435
chr4	126117507	126117613
chr4	126259569	126259670
chr4	127227433	127227566
chr4	128966962	128967108
chr4	128981309	128981483
chr4	129011884	129012044
chr4	130546906	130547170
chr4	130802054	130802205
chr4	130805085	130805194
chr4	132862155	132862260
chr4	133729878	133730053
chr4	134430549	134430758
chr4	134673905	134674192
chr4	136104889	136105123
chr4	137744604	137744806
chr4	138729259	138729642
chr4	139024501	139024613
chr4	139490098	139490284
chr4	139771208	139771336
chr4	139948722	139948937
chr4	140658029	140658241
chr4	141787037	141787176
chr4	141872026	141872222
chr4	141900081	141900301
chr4	141914211	141914351
chr4	144886537	144886684
chr4	144949525	144949658
chr4	145105061	145105329
chr4	147636779	147636911
chr4	148018533	148018674
chr4	148871901	148872002
chr4	149050001	149050104
chr4	149255281	149255485
chr4	149810403	149810660
